100   -3.3
102   -4.6
104   -8.6
106  -11.2
108  -10.7
110   -5.7
112   -3.3
114   -1.0
116    1.7
118    5.8
120    6.0
122    4.0
124    3.3
126     .7
128    4.1
130    9.2
132   16.3
134   17.7
136   20.3
138   16.7
140   15.2
142   15.3
144   15.4
146   16.0
148   13.7
150   14.5
152   16.2
154   15.9
156   12.7
158    9.3
160    5.2
162     .8
164   -1.4
166   -4.0
168   -6.7
170  -10.8
172  -14.8
174  -17.7
176  -17.5
178  -14.2
180  -11.7
182  -10.8
184  -16.3
186  -20.9
188  -24.4
190  -25.7
192  -23.8
194  -22.6
196  -18.8
198  -16.5
200  -15.2
202  -14.7
204  -11.8
206   -9.7
208  -11.8
210  -11.8
212  -16.0
214  -22.7
216  -28.2
218  -34.6
220  -42.4
222  -47.2
224  -52.6
226  -52.9
